AY632535.2	ZA
KF268948.1	ZA
KF268949.1	ZA
KF268950.1	ZA
KX601166.2	ZA
KY288905.1	ZA
MN025403.1	ZA
KF993678.1	ZB.1.1
KJ776791.2	ZB.2.0
KR872956.1	ZB.2.0
KU179098.2	ZB.1.1
KU312312.1	ZB.2.0
KU365777.1	ZB.2.0
KU365778.1	ZB.2.0
KU365780.1	ZB.2.0
KU497555.1	ZB.2.0
KU501215.1	ZB.2.0
KU501216.1	ZB.2.1
KU501217.1	ZB.2.1
KU509998.3	ZB.2.0
KU527068.1	ZB.2.0
KU707826.1	ZB.2.0
KU729217.2	ZB.2.0
KU729218.1	ZB.2.0
KU740184.2	ZB.2.0
KU744693.1	ZB.2.0
KU758877.1	ZB.2.0
KU761560.1	ZB.2.0
KU761561.1	ZB.2.0
KU820898.1	ZB.2.0
KU820899.2	ZB.2.0
KU853012.1	ZB.2.2
KU866423.2	ZB.2.0
KU922923.1	ZB.2.0
KU922960.1	ZB.2.0
KU940224.1	ZB.2.0
KU940227.1	ZB.2.0
KU940228.1	ZB.2.0
KU955589.1	ZB.2.0
KU955590.1	ZB.2.0
KU991811.1	ZB.2.0
KU997667.1	ZB.2.0
KX013000.1	ZB.2.0
KX056898.1	ZB.2.0
KX101060.1	ZB.2.0
KX101061.1	ZB.2.0
KX101066.1	ZB.2.0
KX117076.1	ZB.2.0
KX185891.1	ZB.2.0
KX247646.1	ZB.2.0
KX262887.1	ZB.2.1
KX269878.1	ZB.2.2
KX369547.1	ZB.2.0
KX377336.1	ZB.1.0
KX447518.1	ZB.2.0
KX447519.1	ZB.2.0
KX447520.1	ZB.2.0
KX447521.1	ZB.2.0
KX548902.1	ZB.2.0
KX601166.2	ZA
KX766028.1	ZB.2.0
KX813683.1	ZB.1.2
KX827268.1	ZB.2.1
KX827309.1	ZB.1.2
KX830930.1	ZB.2.0
KX832731.1	ZB.2.2
KX838904.2	ZB.2.2
KX906952.1	ZB.2.1
KX922703.1	ZB.2.2
KX922705.1	ZB.2.2
KX922706.1	ZB.2.2
KX922708.1	ZB.2.2
KX986761.2	ZB.2.0
KY003153.1	ZB.2.0
KY003154.1	ZB.2.0
KY014296.2	ZB.2.0
KY014297.2	ZB.2.0
KY014298.1	ZB.2.2
KY014299.2	ZB.2.2
KY014300.2	ZB.2.2
KY014301.2	ZB.2.0
KY014302.3	ZB.2.2
KY014303.2	ZB.2.0
KY014304.2	ZB.2.2
KY014305.2	ZB.2.2
KY014306.2	ZB.2.1
KY014307.2	ZB.2.0
KY014308.2	ZB.2.0
KY014309.1	ZB.2.0
KY014310.2	ZB.2.1
KY014311.1	ZB.2.1
KY014312.2	ZB.2.1
KY014313.2	ZB.2.0
KY014314.2	ZB.2.2
KY014315.2	ZB.2.1
KY014316.2	ZB.2.2
KY014317.2	ZB.2.0
KY014318.3	ZB.2.2
KY014319.2	ZB.2.1
KY014320.2	ZB.2.0
KY014321.2	ZB.2.2
KY014322.2	ZB.2.2
KY014323.2	ZB.2.2
KY014324.2	ZB.2.2
KY014325.2	ZB.2.2
KY014326.1	ZB.2.2
KY014327.2	ZB.2.1
KY075932.1	ZB.2.0
KY075933.1	ZB.2.0
KY075934.1	ZB.2.0
KY075935.1	ZB.2.2
KY075936.1	ZB.2.2
KY075937.1	ZB.2.2
KY075938.1	ZB.2.2
KY075939.2	ZB.2.2
KY120349.2	ZB.2.1
KY120352.1	ZB.2.0
KY120353.1	ZB.1.1
KY126351.1	ZB.1.2
KY241671.1	ZB.1.2
KY241673.1	ZB.1.2
KY241674.1	ZB.1.2
KY241675.1	ZB.1.2
KY241678.1	ZB.1.2
KY241679.1	ZB.1.2
KY241680.1	ZB.1.2
KY241682.1	ZB.1.2
KY241683.1	ZB.1.2
KY241686.1	ZB.1.2
KY241687.1	ZB.1.2
KY241688.1	ZB.1.2
KY241689.1	ZB.1.2
KY241690.1	ZB.1.2
KY241691.1	ZB.1.2
KY241692.1	ZB.1.2
KY241695.1	ZB.1.2
KY241696.1	ZB.1.2
KY241697.1	ZB.1.2
KY241698.1	ZB.1.2
KY241704.1	ZB.1.2
KY241706.1	ZB.1.2
KY241707.1	ZB.1.2
KY241713.1	ZB.1.2
KY241714.1	ZB.1.2
KY241716.1	ZB.1.2
KY241717.1	ZB.1.2
KY241720.1	ZB.1.2
KY241721.1	ZB.1.2
KY241722.1	ZB.1.2
KY241725.1	ZB.1.2
KY241726.1	ZB.1.2
KY241727.1	ZB.1.2
KY241729.1	ZB.1.2
KY241730.1	ZB.1.2
KY241733.1	ZB.1.2
KY241734.1	ZB.1.2
KY241736.1	ZB.1.2
KY241738.1	ZB.1.2
KY241740.1	ZB.1.2
KY241749.1	ZB.1.2
KY241751.1	ZB.1.2
KY241754.1	ZB.1.2
KY241756.1	ZB.1.2
KY241766.1	ZB.1.2
KY241767.1	ZB.1.2
KY241769.1	ZB.1.2
KY241773.1	ZB.1.2
KY241776.1	ZB.1.2
KY241777.1	ZB.1.2
KY241778.1	ZB.1.2
KY241779.1	ZB.1.2
KY241780.1	ZB.1.2
KY241781.1	ZB.1.2
KY241783.1	ZB.1.2
KY241787.1	ZB.1.2
KY241788.1	ZB.2.0
KY272987.1	ZB.1.1
KY272991.1	ZB.2.0
KY288905.1	ZA
KY317936.1	ZB.2.0
KY317937.1	ZB.2.0
KY317938.1	ZB.2.0
KY317939.1	ZB.2.0
KY317940.1	ZB.2.0
KY325464.1	ZB.2.2
KY325465.1	ZB.2.1
KY325467.1	ZB.2.2
KY325468.1	ZB.2.2
KY325469.1	ZB.2.2
KY325471.1	ZB.2.2
KY325473.1	ZB.2.2
KY325476.1	ZB.2.2
KY325477.1	ZB.2.2
KY325478.1	ZB.2.2
KY325482.1	ZB.2.2
KY325483.1	ZB.2.2
KY328290.1	ZB.1.1
KY348640.1	ZB.2.0
KY379148.1	ZB.2.0
KY415986.1	ZB.2.2
KY415988.1	ZB.2.2
KY415989.1	ZB.2.2
KY441401.1	ZB.2.0
KY441402.1	ZB.2.0
KY441403.1	ZB.2.0
KY553111.1	ZB.1.1
KY558989.1	ZB.2.0
KY558990.1	ZB.2.0
KY558992.1	ZB.2.0
KY558994.1	ZB.2.0
KY558995.1	ZB.2.0
KY558996.1	ZB.2.0
KY558998.1	ZB.2.0
KY558999.1	ZB.2.0
KY559000.1	ZB.2.0
KY559001.1	ZB.2.0
KY559002.1	ZB.2.0
KY559003.1	ZB.2.0
KY559005.1	ZB.2.0
KY559006.1	ZB.2.0
KY559007.1	ZB.2.0
KY559009.1	ZB.2.0
KY559010.1	ZB.2.0
KY559011.1	ZB.2.0
KY559012.1	ZB.2.0
KY559013.1	ZB.2.0
KY559014.1	ZB.2.0
KY559015.1	ZB.2.0
KY559016.1	ZB.2.0
KY559017.1	ZB.2.0
KY559018.1	ZB.2.0
KY559019.1	ZB.2.0
KY559020.1	ZB.2.0
KY559021.1	ZB.2.0
KY559022.1	ZB.2.0
KY559023.1	ZB.2.0
KY559024.1	ZB.2.0
KY559025.1	ZB.2.0
KY559026.1	ZB.2.0
KY559027.1	ZB.2.0
KY559031.1	ZB.2.0
KY559032.1	ZB.2.0
KY606271.1	ZB.2.1
KY606272.1	ZB.2.1
KY606273.1	ZB.2.1
KY606274.1	ZB.2.1
KY631492.1	ZB.2.0
KY631493.1	ZB.2.1
KY693676.1	ZB.2.1
KY693677.1	ZB.2.1
KY693678.1	ZB.2.0
KY693679.1	ZB.2.0
KY693680.1	ZB.2.0
KY765317.1	ZB.2.1
KY765319.1	ZB.2.1
KY765323.1	ZB.2.1
KY765324.1	ZB.2.1
KY766069.1	ZB.2.0
KY785410.1	ZB.2.0
KY785412.1	ZB.2.2
KY785413.1	ZB.2.2
KY785414.1	ZB.2.1
KY785415.1	ZB.2.2
KY785418.1	ZB.2.1
KY785419.1	ZB.2.2
KY785420.1	ZB.2.2
KY785422.1	ZB.2.2
KY785423.1	ZB.2.2
KY785424.1	ZB.2.2
KY785425.1	ZB.2.2
KY785426.1	ZB.2.0
KY785427.1	ZB.2.0
KY785429.1	ZB.2.0
KY785430.1	ZB.2.2
KY785431.1	ZB.2.1
KY785433.1	ZB.2.0
KY785435.1	ZB.2.2
KY785437.1	ZB.2.0
KY785441.1	ZB.2.2
KY785442.1	ZB.2.1
KY785443.1	ZB.2.2
KY785445.1	ZB.2.2
KY785448.1	ZB.2.1
KY785450.1	ZB.2.0
KY785451.1	ZB.2.0
KY785452.1	ZB.2.1
KY785453.1	ZB.2.2
KY785455.1	ZB.2.0
KY785456.1	ZB.2.0
KY785459.1	ZB.2.2
KY785462.1	ZB.2.0
KY785463.1	ZB.2.2
KY785464.1	ZB.2.0
KY785465.1	ZB.2.2
KY785466.1	ZB.2.0
KY785468.1	ZB.2.2
KY785469.1	ZB.2.0
KY785470.1	ZB.2.2
KY785472.1	ZB.2.2
KY785474.1	ZB.2.2
KY785475.1	ZB.2.2
KY785476.1	ZB.2.2
KY785479.1	ZB.2.0
KY785480.1	ZB.2.0
KY785481.1	ZB.2.0
KY785484.1	ZB.2.2
KY927808.1	ZB.2.1
KY962729.1	ZB.1.1
KY989971.1	ZB.2.0
LC190723.1	ZB.2.2
LC191864.1	ZB.2.0
LC219720.1	ZB.1.1
LC331561.1	ZB.2.2
LC369584.1	ZB.1.2
MF036115.1	ZB.2.0
MF073358.1	ZB.2.0
MF073359.1	ZB.2.0
MF098764.1	ZB.2.2
MF098765.1	ZB.2.2
MF098766.1	ZB.2.2
MF098767.1	ZB.2.0
MF098768.1	ZB.2.2
MF098770.1	ZB.2.1
MF098771.1	ZB.2.1
MF099651.1	ZB.2.0
MF159531.1	ZB.2.1
MF167360.1	ZB.2.0
MF352141.1	ZB.2.0
MF384325.1	ZB.2.2
MF434516.1	ZB.2.1
MF434517.1	ZB.2.1
MF434518.1	ZB.2.1
MF434521.1	ZB.2.1
MF434522.1	ZB.2.1
MF438286.1	ZB.2.2
MF664436.1	ZB.2.2
MF692778.1	ZB.1.2
MF794971.1	ZB.2.0
MF801377.1	ZB.2.1
MF801378.1	ZB.2.1
MF801380.1	ZB.2.1
MF801381.1	ZB.2.1
MF801382.1	ZB.2.1
MF801383.1	ZB.2.1
MF801384.1	ZB.2.1
MF801385.1	ZB.2.1
MF801386.1	ZB.2.1
MF801387.1	ZB.2.1
MF801389.1	ZB.2.1
MF801391.1	ZB.2.1
MF801393.1	ZB.2.1
MF801395.1	ZB.2.1
MF801396.1	ZB.2.1
MF801397.1	ZB.2.1
MF801398.1	ZB.2.1
MF801399.1	ZB.2.1
MF801400.1	ZB.2.1
MF801401.1	ZB.2.1
MF801402.1	ZB.2.1
MF801403.1	ZB.2.1
MF801404.1	ZB.2.1
MF801406.1	ZB.2.1
MF801407.1	ZB.2.1
MF801408.1	ZB.2.1
MF801410.1	ZB.2.1
MF801411.1	ZB.2.1
MF801412.1	ZB.2.1
MF801413.1	ZB.2.1
MF801414.1	ZB.2.1
MF801415.1	ZB.2.1
MF801417.1	ZB.2.1
MF801418.1	ZB.2.1
MF801419.1	ZB.2.1
MF801422.1	ZB.2.1
